STT,SrcIP,SrcPort,FlowDur(ns),TotalPkts,TotalBytes,MeanIAT(ns),Normal
1,192.168.50.9,55330,2648,2,148,2648,1
2,192.168.50.3,0,13200120006,80,7840,167090126,1
3,192.168.50.8,60848,4079848,16,1250,271989,1
4,192.168.50.8,60878,5432601,8,492,776085,1
5,192.168.50.6,56175,213436,18,5232,12555,1
6,192.168.50.8,60868,6411141,16,1782,427409,1
7,172.217.2.174,443,2703,2,132,2703,1
8,192.168.50.8,60894,1369026,14,2014,105309,1
9,192.168.50.8,60893,6082593,36,12142,173788,1
10,192.168.50.6,56118,15644553,24,4042,680197,1
11,192.168.50.8,60867,10957437,36,3044,313069,1
12,192.168.50.6,56142,4525875,16,1250,301725,1
13,192.168.50.9,51082,1621,2,148,1621,1
14,192.168.50.6,56169,1874261,16,2652,124950,1
15,192.168.50.8,60889,9838477,56,9998,178881,1
16,192.168.50.8,60873,8266656,16,1586,551110,1
17,192.168.50.8,60855,4536462,20,1514,238761,1
18,159.127.42.82,443,168326,15,10738,12023,1
19,192.168.50.9,57940,1844,2,148,1844,1
20,172.217.2.161,443,721267,8,640,103038,1
21,192.168.50.8,60857,4220370,20,1514,222124,1
22,192.168.50.6,56122,4434966,16,1250,295664,1
23,192.168.50.6,56164,1963867,8,492,280552,1
24,192.168.50.8,60882,11152184,137,35410,82001,1
25,192.168.50.9,51078,1246,2,148,1246,1
26,192.168.50.8,60887,959831,18,2714,56460,1
27,192.168.50.8,60845,4252048,20,1514,223792,1
28,192.168.50.6,56159,5879267,42,5738,143396,1
29,192.168.50.6,56148,2092596,18,1130,123093,1
30,192.168.50.6,56116,14616897,30,2870,504030,1
31,192.168.50.8,60890,9579071,52,14012,187824,1
32,192.168.50.8,60886,4123501,20,2536,217026,1
33,172.217.0.226,443,831164,24,2080,36137,1
34,192.168.50.8,60870,9951,2,132,9951,1
35,172.217.2.174,80,163703,6,1822,32740,1
36,172.217.2.98,443,764128,20,1680,40217,1
37,192.168.50.6,56123,4422486,16,1250,294832,1
38,192.168.50.8,60859,7046816,26,3144,281872,1
39,192.168.50.6,56163,828714,10,1470,92079,1
40,192.168.50.8,60880,11431465,86,18032,134487,1
41,172.217.2.164,443,630997,10,920,70110,1
42,192.168.50.6,56150,4845008,16,1250,323000,1
43,192.168.50.6,56143,4889674,16,1250,325978,1
44,172.217.2.170,443,603370,40,11678,15471,1
45,192.168.50.8,60849,4517638,20,1514,237770,1
46,151.101.2.2,443,2685,2,148,2685,1
47,192.168.50.8,60884,10295,2,132,10295,1
48,192.168.50.6,56147,4834019,16,1250,322267,1
49,192.168.50.6,56173,1409501,20,5314,74184,1
50,192.168.50.6,56156,4648543,16,1194,309902,1
51,192.168.50.8,60869,2333,2,132,2333,1
52,192.168.50.8,60846,4148490,20,1514,218341,1
53,192.168.50.6,56155,1891846,16,960,126123,1
54,192.168.50.9,57944,1556,2,148,1556,1
55,192.168.50.9,51074,1061,2,148,1061,1
56,192.168.50.8,60881,10891193,30,3782,375558,1
57,192.168.50.8,60781,16802429,12,1010,1527493,1
58,192.168.50.8,60860,1268462,14,2512,97574,1
59,192.168.50.6,56125,4308147,16,1250,287209,1
60,192.168.50.8,60883,10225097,30,3754,352589,1
61,192.168.50.6,56149,4790818,16,1250,319387,1
62,192.168.50.6,56154,5875483,50,13935,119907,1
63,192.168.50.8,60850,4425989,20,1514,232946,1
64,192.168.50.8,60876,5492613,8,492,784659,1
65,192.168.50.6,56174,1236162,22,5352,58864,1
66,192.168.50.8,60892,7199499,36,3052,205699,1
67,192.168.50.6,56167,2601661,26,3698,104066,1
68,192.168.50.8,60891,7569664,36,12158,216276,1
69,192.168.50.8,60856,4534845,20,1514,238676,1
70,192.168.50.8,60862,6300262,8,492,900037,1
71,192.168.50.8,60864,12308596,42,5180,300209,1
72,192.168.50.8,60853,3271475,26,1610,130859,1
73,192.168.50.6,56144,4764082,16,1250,317605,1
74,192.168.50.4,51560,2687851,18,1398,158108,1
75,192.168.50.8,60877,5437619,8,492,776802,1
76,192.168.50.8,60871,9799,2,132,9799,1
77,192.168.50.9,57934,88936,2,148,88936,1
78,192.168.50.8,60885,10203900,56,7226,185525,1
79,192.168.50.8,60872,8331304,18,1718,490076,1
80,192.168.50.8,60847,4264077,16,1250,284271,1
81,192.168.50.9,51072,1345,2,148,1345,1
82,172.217.1.162,443,489993,12,1040,44544,1
83,192.168.50.8,60874,1347,2,132,1347,1
84,172.217.2.166,443,583172,16,1280,38878,1
85,192.168.50.8,60852,4576233,16,1250,305082,1
86,192.168.50.9,42676,2023,2,148,2023,1
87,192.168.50.9,42742,2686,2,148,2686,1
88,192.168.50.8,60854,4599079,20,1514,242056,1
89,172.217.2.168,443,57301,2,132,57301,1
90,192.168.50.8,60858,3121423,24,1440,135714,1
91,192.168.50.6,56162,834852,20,2718,43939,1
92,192.168.50.8,60863,12345098,44,5140,287095,1
93,192.168.50.8,60895,7841806,84,29134,94479,1
94,192.168.50.9,57932,1658,2,148,1658,1
95,192.168.50.8,60875,9146,2,132,9146,1
96,192.168.50.8,60824,12363461,34,2862,374650,1
97,192.168.50.6,56165,2692048,46,10692,59823,1
98,192.168.50.6,56166,2607418,28,3816,96571,1
99,192.168.50.8,60888,10636195,159,127325,67317,1
100,192.168.50.6,56145,4778008,16,1250,318533,1
