STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Label
1,192.168.50.6,50324,8.8.8.8,53,17,22,90909,6636363,22,73,1
2,192.168.50.6,55255,74.208.236.171,80,6,5,400000,26400000,5,66,1
3,192.168.50.6,49281,4.2.2.4,53,17,8,250000,18500000,8,74,1
4,192.168.50.8,50882,4.2.2.4,53,17,5,400000,28800000,5,72,1
5,192.168.50.8,65211,4.2.2.4,53,17,3,666666,44666666,3,67,1
6,74.208.236.171,80,192.168.50.8,59915,6,5471924,0,46,1823974,63,1
7,172.217.11.34,80,192.168.50.6,55248,6,5051059,0,49,1683686,63,1
8,192.168.50.6,51248,4.2.2.4,53,17,3,666666,55333333,3,83,1
9,52.85.89.197,443,192.168.50.8,59927,6,5051204,2,588,360800,770,1
10,192.168.50.6,55253,74.208.236.171,80,6,10,200000,13200000,10,66,1
11,52.85.89.197,443,192.168.50.8,59926,6,5047674,2,588,360548,770,1
12,192.168.50.6,51248,8.8.8.8,53,17,6,333333,27666666,6,83,1
13,192.168.50.8,59010,4.2.2.4,53,17,2,1000000,81000000,2,81,1
14,192.168.50.8,60931,239.255.255.250,1900,17,3005370,11,559,85867,166,1
15,192.168.50.6,49480,4.2.2.4,53,17,2,1000000,73000000,2,73,1
16,192.168.50.8,51207,4.2.2.4,53,17,3,666666,56666666,3,85,1
17,192.168.50.8,59921,72.167.239.239,80,6,68133,146,21458,7570,146,1
18,192.168.50.8,59929,52.85.89.10,443,6,5146970,3,490,270893,126,1
19,74.208.236.171,80,192.168.50.6,55250,6,785525,7,473,157105,62,1
20,192.168.50.6,55101,172.217.12.196,443,6,7342417,4,328,236852,209,1
21,192.168.50.6,55257,74.208.236.171,80,6,138351,72,9945,15372,137,1
22,192.168.50.8,137,192.168.50.255,137,17,3810271,6,579,165663,92,1
23,192.168.50.8,52811,4.2.2.4,53,17,20,100000,8100000,20,81,1
24,192.168.50.6,55249,74.208.236.171,80,6,808666,22,3479,47568,156,1
25,192.168.50.6,65467,8.8.8.8,53,17,5,400000,36800000,5,92,1
26,74.208.236.171,80,192.168.50.6,55259,6,5245189,0,48,1748396,63,1
27,192.168.50.8,63143,4.2.2.4,53,17,16,125000,8375000,16,67,1
28,192.168.50.8,59928,52.85.89.197,443,6,5087225,3,472,299248,133,1
29,74.208.236.171,80,192.168.50.6,55258,6,5245664,0,48,1748554,63,1
30,192.168.50.6,55096,172.217.10.226,443,6,7234044,20,345,49548,250,1
31,192.168.50.6,55179,216.58.217.130,443,6,6656340,3,62,350333,235,1
32,192.168.50.8,63294,4.2.2.4,53,17,38,52631,4263157,38,81,1
33,192.168.50.8,51173,4.2.2.4,53,17,3,666666,54000000,3,81,1
34,192.168.50.8,58683,4.2.2.4,53,17,3,666666,44666666,3,67,1
35,192.168.50.6,57011,4.2.2.4,53,17,5,800000,60800000,1,76,1
36,192.168.50.6,55256,74.208.236.171,80,6,5,400000,26400000,5,66,1
37,52.85.89.10,443,192.168.50.8,59929,6,5107916,2,581,364851,770,1
38,192.168.50.6,51094,4.2.2.4,53,17,10,200000,17400000,10,87,1
39,192.168.50.6,55250,74.208.236.171,80,6,840651,11,1734,93405,145,1
40,52.85.89.197,443,192.168.50.8,59928,6,5047968,3,360,336531,650,1
41,192.168.50.6,55260,74.208.236.171,80,6,5296997,1,92,756713,61,1
42,192.168.50.6,52358,4.2.2.4,53,17,3,666666,56666666,3,85,1
43,192.168.50.8,55955,4.2.2.4,53,17,3,666666,54000000,3,81,1
44,192.168.50.6,55088,172.217.10.226,443,6,59330,404,43081,2579,106,1
45,192.168.50.8,59923,104.36.115.113,443,6,10083288,1,107,530699,269,1
46,192.168.50.8,56831,4.2.2.4,53,17,5,400000,35600000,5,89,1
47,192.168.50.8,53177,4.2.2.4,53,17,2,1000000,81000000,2,81,1
48,192.168.50.6,58248,4.2.2.4,53,17,2,1000000,92000000,2,92,1
49,192.168.50.6,55247,23.194.142.213,443,6,10027104,0,179,1432443,761,1
50,192.168.50.6,58136,4.2.2.4,53,17,3,666666,48666666,3,73,1
51,192.168.50.6,52649,4.2.2.4,53,17,8,250000,21250000,8,85,1
52,52.85.89.197,443,192.168.50.8,59925,6,162202,104,19063,10137,687,1
53,192.168.50.8,52947,4.2.2.4,53,17,3,666666,52666666,3,79,1
54,192.168.50.6,55262,172.217.9.225,443,6,151296,92,16735,11638,180,1
55,192.168.50.8,52448,4.2.2.4,53,17,3,666666,59333333,3,89,1
56,192.168.50.8,63257,4.2.2.4,53,17,17,117647,9529411,17,81,1
57,192.168.50.6,55089,216.58.219.194,443,6,62888,381,40643,2734,106,1
58,74.208.236.171,80,192.168.50.6,55260,6,5241882,0,48,1747294,63,1
59,192.168.50.8,56063,4.2.2.4,53,17,2,1000000,73000000,2,73,1
60,192.168.50.6,55248,172.217.11.34,80,6,5092089,1,96,727441,61,1
61,192.168.50.6,64703,8.8.8.8,53,17,3,666666,58000000,3,87,1
62,74.208.236.171,80,192.168.50.6,55249,6,753459,25,5655,41858,902,1
63,192.168.50.6,59759,4.2.2.4,53,17,1,2000000,166000000,1,83,1
64,192.168.50.6,52140,4.2.2.4,53,17,3,666666,49333333,3,74,1
65,192.168.50.6,55251,74.208.236.171,80,6,807568,12,1807,89729,146,1
66,192.168.50.6,61486,4.2.2.4,53,17,4,500000,37000000,4,74,1
67,192.168.50.6,51478,4.2.2.4,53,17,4,500000,36500000,4,73,1
68,74.208.236.171,80,192.168.50.6,55257,6,82997,72,4482,16599,62,1
69,192.168.50.6,55259,74.208.236.171,80,6,5300268,1,92,757181,61,1
70,192.168.50.6,55258,74.208.236.171,80,6,5300793,1,92,757256,61,1
71,192.168.50.6,51478,8.8.8.8,53,17,4,500000,36500000,4,73,1
72,74.208.236.171,80,192.168.50.6,55261,6,5197087,0,48,1732362,63,1
73,192.168.50.8,57802,4.2.2.4,53,17,4,500000,36500000,4,73,1
74,192.168.50.6,64703,4.2.2.4,53,17,4,500000,43500000,4,87,1
75,192.168.50.6,49281,8.8.8.8,53,17,4,500000,37000000,4,74,1
76,192.168.50.6,52535,8.8.8.8,53,17,3,666666,58666666,3,88,1
77,192.168.50.6,55182,172.217.6.230,443,6,7562635,2,511,360125,175,1
78,192.168.50.8,60550,4.2.2.4,53,17,18,111111,9888888,18,89,1
79,192.168.50.6,50324,4.2.2.4,53,17,4,500000,36500000,4,73,1
80,192.168.50.8,59930,52.85.89.10,443,6,0,0,0,0,0,1
81,192.168.50.6,55261,74.208.236.171,80,6,5252005,1,93,750286,61,1
82,192.168.50.6,55254,74.208.236.171,80,6,4,500000,33000000,4,66,1
83,192.168.50.8,65497,4.2.2.4,53,17,3,666666,59333333,3,89,1
84,192.168.50.6,53762,4.2.2.4,53,17,39,51282,3743589,39,73,1
85,192.168.50.6,52535,4.2.2.4,53,17,5,400000,35200000,5,88,1
86,192.168.50.6,55184,172.217.10.34,443,6,7439535,1,493,826615,366,1
87,192.168.50.8,53995,4.2.2.4,53,17,2,1000000,79000000,2,79,1
88,192.168.50.8,60926,4.2.2.4,53,17,4,1000000,89000000,1,89,1
89,192.168.50.3,0,192.168.50.4,0,1,21600593,5,96,200005,98,1
90,192.168.50.8,54318,4.2.2.4,53,17,3,666666,53333333,3,80,1
91,192.168.50.6,55252,74.208.236.171,80,6,3,666666,44000000,3,66,1
92,192.168.50.8,54037,4.2.2.4,53,17,6,333333,29666666,6,89,1
93,192.168.50.8,55807,4.2.2.4,53,17,4,500000,44500000,4,89,1
94,192.168.50.6,53312,4.2.2.4,53,17,4,500000,36500000,4,73,1
95,192.168.50.8,58602,4.2.2.4,53,17,17,117647,9529411,17,81,1
96,192.168.50.8,59927,52.85.89.197,443,6,5090494,3,495,267920,126,1
97,172.217.11.34,80,192.168.50.8,59906,6,42,47619,2857142,42,60,1
98,192.168.50.6,58136,8.8.8.8,53,17,10,200000,14600000,10,73,1
99,192.168.50.6,65467,4.2.2.4,53,17,4,500000,46000000,4,92,1
100,192.168.50.6,62606,4.2.2.4,53,17,2,1000000,75000000,2,75,1
