STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
1,192.168.50.6,57346,4.2.2.4,53,17,2,77000000,1000000,2,77,0
2,192.168.50.8,62338,4.2.2.4,53,17,3,58000000,666666,3,87,0
3,192.168.50.6,53406,4.2.2.4,53,17,3,56666666,666666,3,85,0
4,192.168.50.8,59595,74.208.236.171,80,6,15671177,129,1,824798,101,0
5,172.217.12.162,443,192.168.50.8,59611,6,225016,13136,119,8654,268,0
6,192.168.50.6,54863,172.217.12.206,80,6,5198712,94,1,742673,61,0
7,192.168.50.6,54837,192.0.73.2,80,6,30057152,52,0,2003810,99,0
8,172.217.9.226,443,192.168.50.8,59608,6,961166,1828,123,8145,880,0
9,192.168.50.6,62514,4.2.2.4,53,17,24,6166666,83333,24,74,0
10,192.168.50.8,61667,4.2.2.4,53,17,2,81000000,1000000,2,81,0
11,192.168.50.8,53186,4.2.2.4,53,17,25,5680000,80000,25,71,0
12,192.168.50.8,62834,4.2.2.4,53,17,2,79000000,1000000,2,79,0
13,192.168.50.6,52583,4.2.2.4,53,17,3,56666666,666666,3,85,0
14,192.168.50.8,52762,4.2.2.4,53,17,2,76000000,1000000,2,76,0
15,192.168.50.6,53166,8.8.8.8,53,17,4,46000000,500000,4,92,0
16,192.168.50.6,62014,4.2.2.4,53,17,2,107000000,1000000,2,107,0
17,192.168.50.6,54883,172.217.12.162,443,6,144575,18772,124,8504,150,0
18,192.168.50.8,59608,172.217.9.226,443,6,923359,2736,83,12149,255,0
19,192.168.50.6,54800,172.217.7.2,443,6,36434474,12,0,7286894,73,0
20,192.168.50.8,57360,4.2.2.4,53,17,26,6692307,76923,26,87,0
21,192.168.50.8,61859,4.2.2.4,53,17,25,6720000,80000,25,84,0
22,192.168.50.8,55151,4.2.2.4,53,17,4,36500000,500000,4,73,0
23,192.168.50.8,64612,4.2.2.4,53,17,2,73000000,1000000,2,73,0
24,192.168.50.6,51640,4.2.2.4,53,17,2,85000000,1000000,2,85,0
25,192.168.50.6,54836,192.0.73.2,80,6,30057164,52,0,2003810,99,0
26,173.194.208.109,465,192.168.50.8,59594,6,1643256,101,28,35722,186,0
27,192.168.50.6,56066,4.2.2.4,53,17,2,92000000,1000000,2,92,0
28,192.168.50.6,54805,172.217.9.238,80,6,41246,5818,96,13748,60,0
