SrcIP,SrcPort,FlowDuration,TotalPkts,TotalBytes,SumIAT,Label
172.16.0.5,50135,91691,4,240,30563,0
172.16.0.5,33974,684988,4,240,228329,0
172.16.0.5,65234,459334,8,480,65619,0
172.16.0.5,34278,477,2,120,477,0
172.16.0.5,62209,443115,6,360,88623,0
172.16.0.5,33981,655214,4,240,218404,0
172.16.0.5,36144,159824,4,240,53274,0
172.16.0.5,34096,362391,4,240,120797,0
172.16.0.5,53093,479500,4,240,159833,0
172.16.0.5,34261,479,2,120,479,0
172.16.0.5,29489,498,2,120,498,0
172.16.0.5,33979,509,2,120,509,0
172.16.0.5,19674,617760,4,240,205920,0
172.16.0.5,34033,423901,4,240,141300,0
172.16.0.5,33976,674406,4,240,224802,0
172.16.0.5,34095,476,2,120,476,0
172.16.0.5,61850,763858,18,8712,44932,0
172.16.0.5,33992,620699,4,240,206899,0
172.16.0.5,34293,118555,4,240,39518,0
172.16.0.5,34275,174243,4,240,58081,0
172.16.0.5,40686,73475,4,240,24491,0
172.16.0.5,57379,377074,30,4746,13002,0
172.16.0.5,17298,312509,4,240,104169,0
172.16.0.5,34052,567783,4,240,189261,0
172.16.0.5,36749,362343,4,240,120781,0
172.16.0.5,52312,2343,4,240,781,0
172.16.0.5,34269,299049,4,240,99683,0
172.16.0.5,34280,29254,4,240,9751,0
172.16.0.5,34152,395035,4,240,131678,0
172.16.0.5,34249,377727,4,240,125909,0
172.16.0.5,64824,476617,8,480,68088,0
172.16.0.5,34107,411335,4,240,137111,0
172.16.0.5,34173,482,2,120,482,0
172.16.0.5,46172,243359,4,240,81119,0
172.16.0.5,33998,478,2,120,478,0
172.16.0.5,34019,455,2,120,455,0
172.16.0.5,34226,506,2,120,506,0
172.16.0.5,34209,480,2,120,480,0
172.16.0.5,34053,586163,4,240,195387,0
172.16.0.5,34241,483,2,120,483,0
172.16.0.5,34138,454587,4,240,151529,0
172.16.0.5,34228,492,2,120,492,0
172.16.0.5,63873,260631,6,360,52126,0
172.16.0.5,38370,97496,4,240,32498,0
172.16.0.5,14012,587037,4,240,195679,0
172.16.0.5,54814,159841,4,240,53280,0
172.16.0.5,34236,481,2,120,481,0
172.16.0.5,34055,590962,4,240,196987,0
172.16.0.5,36090,339336,4,240,113112,0
172.16.0.5,34260,57112,4,240,19037,0
172.16.0.5,49148,318222,4,240,106074,0
172.16.0.5,34134,479,2,120,479,0
172.16.0.5,34235,481,2,120,481,0
172.16.0.5,34200,274080,4,240,91360,0
172.16.0.5,34262,476,2,120,476,0
172.16.0.5,16549,661912,4,240,220637,0
172.16.0.5,34265,170458,4,240,56819,0
172.16.0.5,34143,241362,4,240,80454,0
172.16.0.5,9649,541943,4,240,180647,0
172.16.0.5,34029,565887,4,240,188629,0
172.16.0.5,34202,454,2,120,454,0
172.16.0.5,34281,476,2,120,476,0
172.16.0.5,17434,534295,4,240,178098,0
172.16.0.5,34151,489,2,120,489,0
172.16.0.5,65055,337477,8,480,48211,0
172.16.0.5,34059,477,2,120,477,0
172.16.0.5,34193,164568,4,240,54856,0
172.16.0.5,34090,539036,4,240,179678,0
172.16.0.5,49635,437291,4,240,145763,0
172.16.0.5,34168,481,2,120,481,0
172.16.0.5,34030,576483,4,240,192161,0
172.16.0.5,34061,609142,4,240,203047,0
172.16.0.5,39635,451641,4,240,150547,0
172.16.0.5,34097,277901,4,240,92633,0
172.16.0.5,34233,473,2,120,473,0
172.16.0.5,34118,502,2,120,502,0
172.16.0.5,34083,389264,4,240,129754,0
