SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,63821,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.038554,0
192.168.50.8,56022,4.2.2.4,53,17,0.000000,0.736103,1.000000,0.000000,0.048671,0
192.168.50.6,65011,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.038554,0
172.16.0.5,41263,192.168.50.4,63278,6,0.211275,0.231886,0.529634,0.232255,0.000000,0
192.168.50.8,59593,192.168.10.50,21,6,0.409862,0.000000,0.262741,0.481208,0.018321,0
192.168.50.8,65282,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.068904,0
192.168.50.6,54803,172.217.7.2,443,6,0.473225,0.000000,0.176800,0.571753,0.062160,0
192.168.50.6,58407,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.085766,0
192.168.50.6,54855,172.217.9.226,443,6,0.233652,0.306776,0.668756,0.139435,0.259647,0
192.168.50.8,51820,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.072277,0
192.168.50.6,52533,4.2.2.4,53,17,0.000000,0.766894,1.000000,0.000000,0.092510,0
192.168.50.6,54821,72.21.91.29,80,6,0.529224,0.000000,0.250854,0.516820,0.183139,0
192.168.50.8,59608,172.217.9.226,443,6,0.546331,0.000000,0.225392,0.478867,0.399029,0
192.168.50.8,59615,52.88.72.192,443,6,0.499197,0.000000,0.137513,0.489874,0.291367,0
31.13.71.2,443,192.168.50.6,54875,6,0.546120,0.000000,0.000000,0.551122,0.461455,0
192.168.50.6,50362,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.099255,0
192.168.50.8,59611,172.217.12.162,443,6,0.546316,0.000000,0.204904,0.535440,0.339316,0
192.168.50.6,60513,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.068904,0
172.217.9.226,443,192.168.50.6,54854,6,0.225362,0.305385,0.672467,0.142100,0.586122,0
192.168.50.6,59109,8.8.8.8,53,17,0.000000,0.851936,1.000000,0.000000,0.079021,0
192.168.50.6,54802,172.217.10.65,443,6,0.473226,0.000000,0.176800,0.571753,0.062160,0
172.16.0.5,30500,192.168.50.4,22,6,0.412514,0.089848,0.329471,0.352945,0.267761,0
192.168.50.6,50362,8.8.8.8,53,17,0.000000,0.822611,1.000000,0.000000,0.099255,0
52.34.248.21,443,192.168.50.6,54886,6,0.530905,0.000000,0.157096,0.498907,0.350803,0
192.168.50.8,53808,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.095882,0
192.168.50.6,57985,8.8.8.8,53,17,0.000000,0.840206,1.000000,0.000000,0.092510,0
192.168.50.8,50492,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.089138,0
192.168.50.6,60512,4.2.2.4,53,17,0.000000,0.711177,1.000000,0.000000,0.055415,0
172.16.0.5,51049,192.168.50.4,18589,6,0.218796,0.221026,0.518307,0.243004,0.000000,0
192.168.50.6,61853,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.082393,0
172.217.10.226,80,192.168.50.6,54910,6,0.384226,0.000000,0.273557,0.479401,0.008204,0
52.85.90.206,443,192.168.50.8,59604,6,0.192138,0.342170,0.736582,0.106233,0.672642,1
192.168.50.6,54845,74.208.236.171,80,6,0.387337,0.024595,0.315622,0.425801,0.000000,0
