SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.6,54903,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,63336,8.8.8.8,63336,17,4,500000,36500000,4,73,1
192.168.50.8,59606,54.192.53.175,443,6,115900613,0,39,2826844,109,1
172.16.0.5,0,192.168.50.4,0,1,21,95238,7809523,21,82,1
192.168.50.6,53852,4.2.2.4,53852,17,5,400000,30000000,5,75,1
192.168.50.6,54913,172.217.6.225,443,6,117045200,0,27,5088921,133,1
172.16.0.5,17369,192.168.50.4,22,6,10621734,3,499,303478,147,1
192.168.50.6,54887,192.168.10.50,22,6,9014298,0,43,1802859,64,1
192.168.50.9,41488,93.184.216.180,443,6,28589,419,30851,2599,73,1
192.168.50.6,54910,172.217.10.226,80,6,5441171,1,90,777310,61,1
192.168.50.6,54865,54.243.214.170,443,6,115825204,0,172,1429940,243,1
172.16.0.5,41077,192.168.50.4,8930,6,221529,18,1083,73843,60,0
192.168.50.8,59624,74.208.236.171,80,6,28,71428,4714285,28,66,1
192.168.50.8,53017,4.2.2.4,53017,17,3,666666,55333333,3,83,1
172.217.12.130,443,192.168.50.8,59631,6,167548,143,64411,7284,449,1
192.168.50.6,54872,172.217.12.162,443,6,389843659,0,205,1034068,212,1
192.168.50.8,52807,4.2.2.4,52807,17,5,400000,30800000,5,77,1
192.168.50.6,61997,4.2.2.4,61997,17,22,90909,6636363,22,73,1
192.168.50.6,56876,4.2.2.4,56876,17,25,80000,6160000,25,77,1
23.63.78.40,80,192.168.50.6,54815,6,175961958,0,24,4092138,99,1
192.168.50.6,63336,4.2.2.4,63336,17,18,111111,8111111,18,73,1
192.168.50.6,49475,4.2.2.4,49475,17,4,500000,42500000,4,85,1
52.85.89.250,443,192.168.50.6,54879,6,115234006,0,225,2400708,531,1
192.168.50.6,63893,4.2.2.4,63893,17,4,500000,37000000,4,74,1
172.217.3.100,443,192.168.50.6,54864,6,170943178,0,72,2220041,158,1
23.194.108.29,443,192.168.50.9,37312,6,938,6396,488272,187,76,1
