SrcIP,SrcPort,DstIP,DstPort,Feature0,Feature1,Feature2,Feature3,Feature4,Label
69.172.216.55,443,69.172.216.55,59803,10536139,4,836,234136,3653,0
192.168.50.8,49998,192.168.50.8,53,5,400000,86,5,34400000,0
192.168.50.9,46316,192.168.50.9,80,175654606,0,91,1848995,49,1
192.168.50.6,55011,192.168.50.6,80,5572528,1,61,796075,88,1
192.168.50.4,60016,192.168.50.4,443,171130445,0,106,1024733,104,0
172.217.9.226,443,172.217.9.226,54859,166365,96,421,11091,40537,0
192.168.50.8,51426,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.6,56423,192.168.50.6,53,3,666666,85,3,56666666,1
23.63.78.40,80,23.63.78.40,59725,175417152,0,99,4079468,24,0
172.16.0.5,32742,172.16.0.5,22,14310608,2,211,493469,443,0
192.168.50.8,64063,192.168.50.8,53,21,95238,84,21,8000000,0
192.168.50.6,60501,192.168.50.6,53,4,500000,72,4,36000000,0
192.168.50.6,63101,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.6,63058,192.168.50.6,53,19,105263,77,19,8105263,0
192.168.50.6,56024,192.168.50.6,53,4,500000,84,4,42000000,1
192.168.50.8,52987,192.168.50.8,53,4,500000,92,4,46000000,1
192.168.50.8,52408,192.168.50.8,53,8,250000,78,8,19500000,1
192.168.50.6,54826,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.6,53406,192.168.50.6,53,3,666666,85,3,56666666,1
74.208.236.171,80,74.208.236.171,54943,5299321,0,63,1766440,47,0
192.168.50.6,62014,192.168.50.6,53,3,666666,107,3,71333333,0
192.168.50.6,64446,192.168.50.6,53,5,400000,82,5,32800000,1
192.168.50.8,59691,192.168.50.8,80,4,500000,66,4,33000000,0
192.168.50.8,49641,192.168.50.8,53,2,1000000,74,2,74000000,1
172.217.9.226,443,172.217.9.226,54856,222872,71,421,14858,30268,1
192.168.50.8,52093,192.168.50.8,53,3,666666,86,3,57333333,0
192.168.50.8,62481,192.168.50.8,53,3,666666,85,3,56666666,1
204.154.111.133,443,204.154.111.133,59652,78958,151,152,7178,23151,0
192.168.50.6,59259,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.6,54805,192.168.50.6,80,41246,96,60,13748,5818,0
172.16.0.5,43019,172.16.0.5,3341,121675,32,60,40558,1972,1
192.168.50.6,54915,192.168.50.6,443,181258,110,141,9539,15635,0
192.168.50.8,59687,192.168.50.8,443,25930011,0,164,1728667,101,1
192.168.50.6,62137,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.8,51820,192.168.50.8,53,3,666666,81,3,54000000,0
52.28.108.167,443,52.28.108.167,48208,26,153846,66,8,10153846,0
192.168.50.6,61979,192.168.50.6,53,25,80000,83,25,6640000,0
192.168.50.8,51083,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.8,65156,192.168.50.8,53,6,333333,81,6,27000000,1
52.85.90.206,443,52.85.90.206,59604,90198,155,525,6938,81620,0
52.85.90.206,443,52.85.90.206,54892,170131833,0,317,6805273,48,1
192.168.50.8,50074,192.168.50.8,53,3,666666,75,3,50000000,1
192.168.50.6,54999,192.168.50.6,22,9014705,0,64,1802941,43,0
192.168.50.9,46848,192.168.50.9,22,64672295,0,74,4974791,16,1
192.168.50.6,62796,192.168.50.6,53,4,500000,77,4,38500000,1
192.168.50.6,54961,192.168.50.6,443,772936528,0,102,3234044,31,1
72.167.239.239,80,72.167.239.239,39380,68111,161,405,6811,65422,0
192.168.50.8,59624,192.168.50.8,80,28,71428,66,28,4714285,1
192.168.50.6,58003,192.168.50.6,53,10,200000,85,10,17000000,0
192.168.50.8,59741,192.168.50.8,80,25,80000,66,25,5280000,0
192.168.50.6,63408,192.168.50.6,53,2029387617,0,79,289912516,0,0
192.168.50.6,64071,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.6,54991,192.168.50.6,443,5135437,2,150,395033,408,0
