Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
1,2,53,4,138999,0
2,3,24,4,58182,0
3,4,19,3,7890480,0
4,5,18,2,474,0
5,6,13,3,1778204,0
6,7,10,4,40229,0
7,8,9,2,313,0
8,-1,-1,4294967295,0,1
9,-1,-1,4294967295,0,1
10,11,12,4,40701,0
11,-1,-1,4294967295,0,1
12,-1,-1,4294967295,0,1
13,14,15,3,4759349,0
14,-1,-1,4294967295,0,1
15,16,17,0,125910028,0
16,-1,-1,4294967295,0,1
17,-1,-1,4294967295,0,1
18,-1,-1,4294967295,0,1
19,20,21,4,21,0
20,-1,-1,4294967295,0,1
21,22,23,2,326,0
22,-1,-1,4294967295,0,1
23,-1,-1,4294967295,0,1
24,25,34,4,90420,0
25,26,29,2,79,0
26,27,28,2,75,0
27,-1,-1,4294967295,0,1
28,-1,-1,4294967295,0,1
29,30,33,3,1476,0
30,31,32,3,1324,0
31,-1,-1,4294967295,0,1
32,-1,-1,4294967295,0,1
33,-1,-1,4294967295,0,1
34,35,50,0,1660,0
35,36,43,2,84,0
36,37,40,3,1202,0
37,38,39,1,1782,0
38,-1,-1,4294967295,0,1
39,-1,-1,4294967295,0,1
40,41,42,3,1374,0
41,-1,-1,4294967295,0,1
42,-1,-1,4294967295,0,1
43,44,47,0,1396,0
44,45,46,0,1290,0
45,-1,-1,4294967295,0,1
46,-1,-1,4294967295,0,1
47,48,49,0,1493,0
48,-1,-1,4294967295,0,1
49,-1,-1,4294967295,0,1
50,51,52,4,103916,0
51,-1,-1,4294967295,0,1
52,-1,-1,4294967295,0,1
53,54,55,4,160801,0
54,-1,-1,4294967295,0,1
55,56,63,4,229204,0
56,57,62,2,105,0
57,58,59,2,77,0
58,-1,-1,4294967295,0,1
59,60,61,2,85,0
60,-1,-1,4294967295,0,1
61,-1,-1,4294967295,0,1
62,-1,-1,4294967295,0,1
63,64,67,0,2753,0
64,65,66,3,1007,0
65,-1,-1,4294967295,0,1
66,-1,-1,4294967295,0,1
67,-1,-1,4294967295,0,1
68,69,116,0,1414,0
69,70,89,0,594,0
70,71,88,1,4198,0
71,72,83,4,275358,0
72,73,80,3,591,0
73,74,77,4,272776,0
74,75,76,4,264117,0
75,-1,-1,4294967295,0,1
76,-1,-1,4294967295,0,1
77,78,79,4,273869,0
78,-1,-1,4294967295,0,1
79,-1,-1,4294967295,0,1
80,81,82,4,249826,0
81,-1,-1,4294967295,0,1
82,-1,-1,4294967295,0,1
83,84,85,0,512,0
84,-1,-1,4294967295,0,1
85,86,87,0,536,0
86,-1,-1,4294967295,0,1
87,-1,-1,4294967295,0,1
88,-1,-1,4294967295,0,1
89,90,113,3,749,0
90,91,104,0,710,0
91,92,99,0,618,0
92,93,96,3,611,0
93,94,95,2,76,0
94,-1,-1,4294967295,0,1
95,-1,-1,4294967295,0,1
96,97,98,3,616,0
97,-1,-1,4294967295,0,1
98,-1,-1,4294967295,0,1
99,100,103,2,89,0
100,101,102,1,2911,0
101,-1,-1,4294967295,0,1
102,-1,-1,4294967295,0,1
103,-1,-1,4294967295,0,1
104,105,106,0,722,0
105,-1,-1,4294967295,0,1
106,107,110,0,735,0
107,108,109,3,729,0
108,-1,-1,4294967295,0,1
109,-1,-1,4294967295,0,1
110,111,112,4,249268,0
111,-1,-1,4294967295,0,1
112,-1,-1,4294967295,0,1
113,114,115,4,231877,0
114,-1,-1,4294967295,0,1
115,-1,-1,4294967295,0,1
116,-1,-1,4294967295,0,1
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,0,0,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,0,0,0,0,0
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,0,0,0,0,0
147,0,0,0,0,0
148,0,0,0,0,0
149,0,0,0,0,0
150,0,0,0,0,0
151,0,0,0,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,0,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,0,0,0,0,0
163,0,0,0,0,0
164,0,0,0,0,0
165,0,0,0,0,0
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,0,0,0,0,0
171,0,0,0,0,0
172,0,0,0,0,0
173,0,0,0,0,0
174,0,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,0,0,0,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,0
197,0,0,0,0,0
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,0,0,0,0,0
202,0,0,0,0,0
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,0,0,0
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,0,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,0
225,0,0,0,0,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,0,0,0,0,0
245,0,0,0,0,0
246,0,0,0,0,0
247,0,0,0,0,0
248,0,0,0,0,0
249,0,0,0,0,0
250,0,0,0,0,0
251,0,0,0,0,0
252,0,0,0,0,0
253,0,0,0,0,0
254,0,0,0,0,0
255,0,0,0,0,0
256,1,50,0,195590270,0
257,2,47,4,283659,0
258,3,44,3,2371048,0
259,4,21,1,2322,0
260,5,14,0,18672244,0
261,6,13,2,565,0
262,7,10,1,1522,0
263,8,9,3,1242253,0
264,-1,-1,4294967295,0,1
265,-1,-1,4294967295,0,1
266,11,12,4,124604,0
267,-1,-1,4294967295,0,1
268,-1,-1,4294967295,0,1
269,-1,-1,4294967295,0,1
270,15,18,3,902511,0
271,16,17,1,1,0
272,-1,-1,4294967295,0,1
273,-1,-1,4294967295,0,1
274,19,20,4,145,0
275,-1,-1,4294967295,0,1
276,-1,-1,4294967295,0,1
277,22,31,3,649,0
278,23,24,4,188383,0
279,-1,-1,4294967295,0,1
280,25,28,1,3790,0
281,26,27,3,547,0
282,-1,-1,4294967295,0,1
283,-1,-1,4294967295,0,1
284,29,30,3,507,0
285,-1,-1,4294967295,0,1
286,-1,-1,4294967295,0,1
287,32,37,2,86,0
288,33,34,2,80,0
289,-1,-1,4294967295,0,1
290,35,36,1,2724,0
291,-1,-1,4294967295,0,1
292,-1,-1,4294967295,0,1
293,38,41,1,2787,0
294,39,40,0,741,0
295,-1,-1,4294967295,0,1
296,-1,-1,4294967295,0,1
297,42,43,0,688,0
298,-1,-1,4294967295,0,1
299,-1,-1,4294967295,0,1
300,45,46,2,240,0
301,-1,-1,4294967295,0,1
302,-1,-1,4294967295,0,1
303,48,49,0,476,0
304,-1,-1,4294967295,0,1
305,-1,-1,4294967295,0,1
306,51,56,2,139,0
307,52,55,2,76,0
308,53,54,3,23638367,0
309,-1,-1,4294967295,0,1
310,-1,-1,4294967295,0,1
311,-1,-1,4294967295,0,1
312,57,60,2,454,0
313,58,59,4,122,0
314,-1,-1,4294967295,0,1
315,-1,-1,4294967295,0,1
316,61,62,4,48,0
317,-1,-1,4294967295,0,1
318,63,64,3,1966409,0
319,-1,-1,4294967295,0,1
320,-1,-1,4294967295,0,1
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,0
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,0,0,0,0,0
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
379,0,0,0,0,0
380,0,0,0,0,0
381,0,0,0,0,0
382,0,0,0,0,0
383,0,0,0,0,0
384,0,0,0,0,0
385,0,0,0,0,0
386,0,0,0,0,0
387,0,0,0,0,0
388,0,0,0,0,0
389,0,0,0,0,0
390,0,0,0,0,0
391,0,0,0,0,0
392,0,0,0,0,0
393,0,0,0,0,0
394,0,0,0,0,0
395,0,0,0,0,0
396,0,0,0,0,0
397,0,0,0,0,0
398,0,0,0,0,0
399,0,0,0,0,0
400,0,0,0,0,0
401,0,0,0,0,0
402,0,0,0,0,0
403,0,0,0,0,0
404,0,0,0,0,0
