STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Label
1,172.16.0.5,571,192.168.50.4,28414,17,41,48780,14097560,41,289,0
2,172.16.0.5,548,192.168.50.4,33279,17,34,58823,15941176,34,271,0
3,172.16.0.5,811,192.168.50.4,43222,17,38,52631,14263157,38,271,1
4,192.168.50.6,50324,8.8.8.8,53,17,22,90909,6636363,22,73,1
5,172.16.0.5,557,192.168.50.4,50312,17,49,40816,11061224,49,271,1
6,172.16.0.5,648,192.168.50.4,21790,17,41,48780,13219512,41,271,0
7,192.168.50.6,55255,74.208.236.171,80,6,5,400000,26400000,5,66,1
8,172.16.0.5,720,192.168.50.4,46550,17,58,34482,9344827,58,271,1
9,172.16.0.5,1007,192.168.50.4,43790,17,61,32786,8885245,61,271,0
10,192.168.50.6,49281,4.2.2.4,53,17,8,250000,18500000,8,74,1
11,192.168.50.8,50882,4.2.2.4,53,17,5,400000,28800000,5,72,1
12,172.16.0.5,648,192.168.50.4,16637,17,70,28571,7742857,70,271,0
13,172.16.0.5,895,192.168.50.4,26111,17,58,34482,11206896,58,325,0
14,192.168.50.8,65211,4.2.2.4,53,17,3,666666,44666666,3,67,1
15,172.16.0.5,850,192.168.50.4,57199,17,45,44444,12844444,45,289,0
16,172.16.0.5,702,192.168.50.4,46785,17,68,29411,7970588,68,271,1
17,172.16.0.5,924,192.168.50.4,48806,17,53,37735,10226415,53,271,0
18,74.208.236.171,80,192.168.50.8,59915,6,5471924,0,46,1823974,63,1
19,172.16.0.5,983,192.168.50.4,22700,17,48,41666,11291666,48,271,0
20,172.217.11.34,80,192.168.50.6,55248,6,5051059,0,49,1683686,63,1
21,192.168.50.6,51248,4.2.2.4,53,17,3,666666,55333333,3,83,1
22,52.85.89.197,443,192.168.50.8,59927,6,5051204,2,588,360800,770,1
23,172.16.0.5,653,192.168.50.4,42828,17,38,52631,14263157,38,271,0
24,172.16.0.5,648,192.168.50.4,1071,17,56,35714,9071428,56,254,0
25,192.168.50.6,55253,74.208.236.171,80,6,10,200000,13200000,10,66,1
26,52.85.89.197,443,192.168.50.8,59926,6,5047674,2,588,360548,770,1
27,172.16.0.5,950,192.168.50.4,37802,17,54,37037,10037037,54,271,0
28,172.16.0.5,648,192.168.50.4,55534,17,61,32786,8885245,61,271,1
29,172.16.0.5,629,192.168.50.4,36074,17,71,28169,7633802,71,271,0
30,192.168.50.6,51248,8.8.8.8,53,17,6,333333,27666666,6,83,1
31,192.168.50.8,59010,4.2.2.4,53,17,2,1000000,81000000,2,81,1
32,172.16.0.5,814,192.168.50.4,55233,17,44,45454,12318181,44,271,1
33,192.168.50.8,60931,239.255.255.250,1900,17,3005370,11,559,85867,166,1
34,192.168.50.6,49480,4.2.2.4,53,17,2,1000000,73000000,2,73,1
35,172.16.0.5,916,192.168.50.4,36279,17,42,47619,13761904,42,289,0
36,172.16.0.5,516,192.168.50.4,38545,17,41,48780,12390243,41,254,0
37,192.168.50.8,51207,4.2.2.4,53,17,3,666666,56666666,3,85,1
38,172.16.0.5,828,192.168.50.4,23604,17,46,43478,11782608,46,271,0
39,172.16.0.5,648,192.168.50.4,40231,17,41,48780,13219512,41,271,0
40,192.168.50.8,59921,72.167.239.239,80,6,68133,146,21458,7570,146,1
41,172.16.0.5,708,192.168.50.4,38253,17,64,31250,8468750,64,271,1
42,192.168.50.8,59929,52.85.89.10,443,6,5146970,3,490,270893,126,1
43,74.208.236.171,80,192.168.50.6,55250,6,785525,7,473,157105,62,1
44,172.16.0.5,996,192.168.50.4,11842,17,59,33898,9186440,59,271,0
45,172.16.0.5,706,192.168.50.4,44699,17,57,35087,9508771,57,271,0
46,172.16.0.5,990,192.168.50.4,63046,17,69,28985,7855072,69,271,0
47,192.168.50.6,55101,172.217.12.196,443,6,7342417,4,328,236852,209,1
48,192.168.50.6,55257,74.208.236.171,80,6,138351,72,9945,15372,137,1
49,172.16.0.5,648,192.168.50.4,19284,17,58,34482,8724137,58,253,0
50,172.16.0.5,945,192.168.50.4,36468,17,68,29411,7970588,68,271,0
51,172.16.0.5,673,192.168.50.4,236,17,75,26666,7226666,75,271,0
52,192.168.50.8,137,192.168.50.255,137,17,3810271,6,579,165663,92,1
53,172.16.0.5,629,192.168.50.4,54754,17,50,40000,10840000,50,271,0
54,192.168.50.8,52811,4.2.2.4,53,17,20,100000,8100000,20,81,1
55,172.16.0.5,647,192.168.50.4,26972,17,43,46511,12604651,43,271,0
56,172.16.0.5,888,192.168.50.4,5920,17,57,35087,9508771,57,271,1
57,172.16.0.5,994,192.168.50.4,42767,17,67,29850,8089552,67,271,0
58,172.16.0.5,928,192.168.50.4,55285,17,42,47619,12904761,42,271,0
59,172.16.0.5,648,192.168.50.4,6915,17,50,40000,10840000,50,271,1
60,192.168.50.6,55249,74.208.236.171,80,6,808666,22,3479,47568,156,1
61,192.168.50.6,65467,8.8.8.8,53,17,5,400000,36800000,5,92,1
62,74.208.236.171,80,192.168.50.6,55259,6,5245189,0,48,1748396,63,1
63,172.16.0.5,648,192.168.50.4,38449,17,45,44444,12044444,45,271,0
64,172.16.0.5,987,192.168.50.4,32967,17,68,29411,7970588,68,271,1
65,172.16.0.5,822,192.168.50.4,12774,17,44,45454,12318181,44,271,1
66,172.16.0.5,648,192.168.50.4,58477,17,77,25974,7038961,77,271,0
67,192.168.50.8,63143,4.2.2.4,53,17,16,125000,8375000,16,67,1
68,172.16.0.5,642,192.168.50.4,26294,17,56,35714,9678571,56,271,0
69,192.168.50.8,59928,52.85.89.197,443,6,5087225,3,472,299248,133,1
70,172.16.0.5,648,192.168.50.4,1947,17,76,26315,7131578,76,271,0
71,172.16.0.5,727,192.168.50.4,20067,17,58,34482,9344827,58,271,1
72,172.16.0.5,826,192.168.50.4,59343,17,59,33898,9186440,59,271,0
73,172.16.0.5,1010,192.168.50.4,47911,17,66,30303,8212121,66,271,0
74,74.208.236.171,80,192.168.50.6,55258,6,5245664,0,48,1748554,63,1
75,172.16.0.5,630,192.168.50.4,41353,17,62,32258,8741935,62,271,1
76,192.168.50.6,55096,172.217.10.226,443,6,7234044,20,345,49548,250,1
77,172.16.0.5,648,192.168.50.4,37885,17,41,48780,13219512,41,271,0
78,172.16.0.5,960,192.168.50.4,11321,17,54,37037,10037037,54,271,1
79,192.168.50.6,55179,216.58.217.130,443,6,6656340,3,62,350333,235,1
80,172.16.0.5,928,192.168.50.4,20638,17,67,29850,8089552,67,271,1
