STT,SrcIP,SrcPort,DestIP,DestPort,Proto,FlowDuration,TotalPkts,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Normal
1,192.168.50.8,59646,172.217.12.174,59646,6,278693179,44,3,1,6481236,220,0
2,192.168.50.6,54808,192.168.10.50,54808,6,9014949301,6,0,0,1802989860,64,1
3,192.168.50.8,63944,4.2.2.4,63944,17,132934,2,15045,27166,132934,92,0
4,192.168.50.6,52308,4.2.2.4,52308,17,84830,2,23576,43335,84830,77,0
5,192.168.50.6,54911,172.217.10.226,54911,6,117072980403,32,0,0,3776547754,133,0
6,192.168.50.6,55836,4.2.2.4,55836,17,357888,2,5588,6975,357888,85,0
7,192.168.50.6,54826,74.208.236.171,54826,6,48406,2,41317,65094,48406,66,0
8,192.168.50.6,59889,4.2.2.4,59889,17,64100,2,31201,61951,64100,75,0
9,192.168.50.6,51640,4.2.2.4,51640,17,48222,2,41474,51766,48222,85,0
10,192.168.50.8,61627,4.2.2.4,61627,17,40897,2,48903,20930,40897,67,0
11,192.168.50.6,54801,172.217.10.98,54801,6,2158,2,926784,1870196,2158,60,1
12,192.168.50.8,52232,4.2.2.4,52232,17,127896,2,15637,15411,127896,74,0
13,172.16.0.5,48795,192.168.50.4,48795,6,119401,2,16750,33801,119401,60,0
14,23.194.108.16,443,192.168.50.8,443,6,5342017763,17,0,0,333876110,518,0
15,192.168.50.6,49934,4.2.2.4,49934,17,107558,2,18594,34178,107558,77,0
16,192.168.50.6,59109,4.2.2.4,59109,17,120042,2,16660,23252,120042,83,0
17,192.168.50.6,54884,172.217.3.106,54884,6,171047316347,42,0,0,4171885764,130,0
18,192.168.50.8,50310,4.2.2.4,50310,17,249123,2,8028,7912,249123,74,0
19,192.168.50.6,54885,172.217.12.206,54885,6,115875961314,34,0,0,3511392767,85,0
20,192.168.50.6,63587,4.2.2.4,63587,17,74166,2,26966,10668,74166,82,0
21,192.168.50.8,64820,4.2.2.4,64820,17,21191,2,94379,201315,21191,73,1
22,192.168.50.6,63203,8.8.8.8,63203,17,82086,2,24364,21645,82086,119,0
23,192.168.50.8,60713,4.2.2.4,60713,17,1950,2,1025641,675080,1950,93,1
24,192.168.50.6,54917,172.217.10.67,54917,6,117056788245,24,0,0,794458279,133,0
25,192.168.50.8,49985,4.2.2.4,49985,17,2406,2,831255,1500986,2406,92,1
26,192.168.50.8,59599,172.217.9.226,59599,6,173384705530,46,0,0,3852993456,172,0
27,192.168.50.6,51724,4.2.2.4,51724,17,79425,2,25180,6248,79425,84,0
28,72.21.91.29,80,192.168.50.6,80,6,175458354695,44,0,0,4080426853,135,0
29,192.168.50.6,60928,4.2.2.4,60928,17,94267,2,21216,38997,94267,77,0
30,192.168.50.6,49363,8.8.8.8,49363,17,76268,2,26223,32730,76268,85,0
31,192.168.50.6,54814,74.208.236.171,54814,6,718497234,20,3,5,37815643,140,0
32,192.168.50.8,62527,4.2.2.4,62527,17,135214,2,14791,8033,135214,80,0
33,192.168.50.6,50051,4.2.2.4,50051,17,216471,2,9239,19707,216471,73,0
34,52.85.90.206,443,192.168.50.8,443,6,171071162437,23,0,0,3480994632,285,0
35,192.168.50.6,55971,8.8.8.8,55971,17,80662,2,24794,13466,80662,80,0
36,192.168.50.8,59643,172.217.11.6,59643,6,146157100,32,13,17,4714745,160,0
37,74.208.236.171,80,192.168.50.6,80,6,5746191182,4,0,0,1915397060,63,0
38,192.168.50.6,54829,74.208.236.171,54829,6,48799,2,40984,64570,48799,66,0
39,192.168.50.6,52966,8.8.8.8,52966,17,157318,2,12713,3154,157318,84,0
40,192.168.50.8,49759,4.2.2.4,49759,17,674276,2,2966,3264,674276,87,0
41,192.168.50.8,50995,4.2.2.4,50995,17,229552,2,8712,10874,229552,85,0
42,172.217.12.206,80,192.168.50.6,80,6,5157699796,4,0,0,1719233265,63,0
43,172.217.12.206,80,192.168.50.6,80,6,116652284772,36,0,0,3332922422,219,0
44,52.85.89.250,443,192.168.50.6,443,6,115234036216,46,0,0,2560756360,489,0
45,74.208.236.171,80,192.168.50.6,80,6,5747563189,4,0,0,1915854396,63,0
46,192.168.50.8,62515,4.2.2.4,62515,17,142110,2,14073,17565,142110,85,0
47,192.168.50.8,59601,172.217.3.106,59601,6,188389561373,52,0,0,3693912968,133,0
