STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
1,172.16.0.5,533,192.168.50.4,533,17,51,39215,10627450,51,271,0
2,192.168.50.8,63257,4.2.2.4,63257,17,3,666666,54000000,3,81,1
3,192.168.50.8,56063,4.2.2.4,56063,17,3,666666,48666666,3,73,1
4,52.85.89.10,443,192.168.50.8,443,6,5107942,2,581,364853,770,1
5,172.16.0.5,704,192.168.50.4,704,17,36,55555,16055555,36,289,0
6,172.16.0.5,648,192.168.50.4,648,17,30,66666,18066666,30,271,0
7,192.168.50.6,51248,4.2.2.4,51248,17,3,666666,55333333,3,83,1
8,172.16.0.5,747,192.168.50.4,747,17,42,47619,12904761,42,271,0
9,192.168.50.6,57011,4.2.2.4,57011,17,6,666666,50666666,2,76,1
10,192.168.50.6,51478,4.2.2.4,51478,17,5,400000,29200000,5,73,1
11,172.16.0.5,559,192.168.50.4,559,17,40,50000,13550000,40,271,0
12,192.168.50.8,59921,72.167.239.239,59921,6,68144,146,21454,7571,146,1
13,172.16.0.5,897,192.168.50.4,897,17,38,52631,14263157,38,271,0
14,172.16.0.5,648,192.168.50.4,648,17,35,57142,15485714,35,271,1
15,74.208.236.171,80,192.168.50.6,80,6,785551,7,473,157110,62,1
16,172.16.0.5,648,192.168.50.4,648,17,63,31746,8603174,63,271,0
17,192.168.50.8,59927,52.85.89.197,59927,6,5090494,3,495,267920,126,1
18,172.16.0.5,845,192.168.50.4,845,17,35,57142,15485714,35,271,1
19,192.168.50.6,55101,172.217.12.196,55101,6,7342371,4,328,236850,209,1
20,172.16.0.5,646,192.168.50.4,646,17,34,58823,15941176,34,271,0
21,172.16.0.5,648,192.168.50.4,648,17,37,54054,14648648,37,271,0
22,52.85.89.197,443,192.168.50.8,443,6,162221,104,19060,10138,687,1
23,192.168.50.8,50882,4.2.2.4,50882,17,5,400000,28800000,5,72,1
24,172.16.0.5,814,192.168.50.4,814,17,36,55555,15055555,36,271,0
25,192.168.50.8,63143,4.2.2.4,63143,17,3,666666,44666666,3,67,1
26,192.168.50.8,60926,4.2.2.4,60926,17,5,800000,71200000,1,89,1
27,192.168.50.8,57802,4.2.2.4,57802,17,5,400000,29200000,5,73,1
28,192.168.50.6,55096,172.217.10.226,55096,6,7234020,20,345,49548,250,1
29,172.16.0.5,625,192.168.50.4,625,17,33,60606,16424242,33,271,0
30,52.85.89.197,443,192.168.50.8,443,6,5051195,2,588,360799,770,1
31,192.168.50.6,58136,8.8.8.8,58136,17,4,500000,36500000,4,73,1
32,172.16.0.5,686,192.168.50.4,686,17,31,64516,17483870,31,271,0
33,172.16.0.5,828,192.168.50.4,828,17,35,57142,15485714,35,271,0
34,192.168.50.6,55258,74.208.236.171,55258,6,5300814,1,92,757259,61,1
35,172.16.0.5,648,192.168.50.4,648,17,38,52631,14263157,38,271,0
36,172.16.0.5,648,192.168.50.4,648,17,34,58823,17000000,34,289,0
37,172.16.0.5,844,192.168.50.4,844,17,34,58823,15941176,34,271,0
38,172.16.0.5,648,192.168.50.4,648,17,38,52631,14263157,38,271,0
39,192.168.50.8,52448,4.2.2.4,52448,17,2,1000000,89000000,2,89,1
40,192.168.50.8,59010,4.2.2.4,59010,17,3,666666,54000000,3,81,1
41,192.168.50.3,0,192.168.50.4,0,1,167001673,4,0,200482,98,0
42,192.168.50.6,51478,8.8.8.8,51478,17,12,166666,12166666,12,73,1
43,172.16.0.5,1022,192.168.50.4,1022,17,30,66666,18066666,30,271,0
44,172.16.0.5,648,192.168.50.4,648,17,30,66666,18066666,30,271,0
45,192.168.50.6,55184,172.217.10.34,55184,6,7439546,1,493,826616,366,1
46,172.16.0.5,811,192.168.50.4,811,17,37,54054,14648648,37,271,0
47,172.16.0.5,648,192.168.50.4,648,17,31,64516,17483870,31,271,0
48,172.16.0.5,1002,192.168.50.4,1002,17,129,15503,4201550,129,271,0
49,172.16.0.5,648,192.168.50.4,648,17,39,51282,12974358,39,253,0
50,192.168.50.8,55955,4.2.2.4,55955,17,3,666666,54000000,3,81,1
51,192.168.50.8,58683,4.2.2.4,58683,17,3,666666,44666666,3,67,1
52,172.16.0.5,648,192.168.50.4,648,17,35,57142,15485714,35,271,1
53,192.168.50.8,65497,4.2.2.4,65497,17,3,666666,59333333,3,89,1
